generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
SAMARITAS_-_BAY_Samaritas_Bay_Interim_24_2024-12-13_069cs00000R3VFxAAN.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2024-12-13T17:16:21.000Z,Samaritas Bay  Interim 24,05Tcs00000yHX6DEAW,068cs00000R5HtdAAF,069cs00000R3VFxAAN,SAMARITAS_-_BAY_Samaritas_Bay_Interim_24_2024-12-13_069cs00000R3VFxAAN.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_Samaritas_Bay_Interim_24_2024-12-13_069cs00000R3VFxAAN.pdf,71bfca730affeebcbc1890606c37533da689621416ad45b87bba7716a78bc376,2026-02-21T21:59:42.831240+00:00,downloaded,true
SAMARITAS_-_BAY_2025SIC0000265_2025-05-07_069cs00000nrXkoAAE.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2025-05-07T18:58:33.000Z,2025SIC0000265,05Tcs000022XG1IEAW,068cs00000nvGewAAE,069cs00000nrXkoAAE,SAMARITAS_-_BAY_2025SIC0000265_2025-05-07_069cs00000nrXkoAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_2025SIC0000265_2025-05-07_069cs00000nrXkoAAE.pdf,93b25d858590261e22a25a2764e89a2d999078dc17bd3d49d91e0e8773468d56,2026-02-21T21:59:44.601527+00:00,downloaded,true
SAMARITAS_-_BAY_2025SIC0000395_2025-07-02_069cs00000x9hDaAAI.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2025-07-02T15:26:17.000Z,2025SIC0000395,05Tcs00001IA8nzEAD,068cs00000xOm4sAAC,069cs00000x9hDaAAI,SAMARITAS_-_BAY_2025SIC0000395_2025-07-02_069cs00000x9hDaAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_2025SIC0000395_2025-07-02_069cs00000x9hDaAAI.pdf,7a68c5a4a27dad50e883fd9b8fee46473179e3bb3ccf0dc5ee6d82ab9c275656,2026-02-21T21:59:45.653377+00:00,downloaded,true
SAMARITAS_-_BAY_2025SIC0000855_2025-10-01_069cs00001DdSfjAAF.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2025-10-01T19:25:56.000Z,2025SIC0000855,05Tcs00002EsRtQEAV,068cs00001DtLbrAAF,069cs00001DdSfjAAF,SAMARITAS_-_BAY_2025SIC0000855_2025-10-01_069cs00001DdSfjAAF.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_2025SIC0000855_2025-10-01_069cs00001DdSfjAAF.pdf,c43a5e47a16677f94ce1a128580b1e7fd78547d9d83140caeca2ce8ba5f42582,2026-02-21T21:59:47.384887+00:00,downloaded,true
SAMARITAS_-_BAY_2025SIC0000936_2025-10-28_069cs00001KMI2HAAX.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2025-10-28T18:24:17.000Z,2025SIC0000936,05Tcs00002EsRtjEAF,068cs00001KgNdhAAF,069cs00001KMI2HAAX,SAMARITAS_-_BAY_2025SIC0000936_2025-10-28_069cs00001KMI2HAAX.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_2025SIC0000936_2025-10-28_069cs00001KMI2HAAX.pdf,733abdc81d7ee6f07fed6d22c2035b82ec627929569e060f40c66ff7f2424ee0,2026-02-21T21:59:48.800258+00:00,downloaded,true
SAMARITAS_-_BAY_2025SIC0001025_2025-11-25_069cs00001SiJ9fAAF.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2025-11-25T16:58:02.000Z,2025SIC0001025,05Tcs00001uF1HzEAK,068cs00001T58QRAAZ,069cs00001SiJ9fAAF,SAMARITAS_-_BAY_2025SIC0001025_2025-11-25_069cs00001SiJ9fAAF.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_2025SIC0001025_2025-11-25_069cs00001SiJ9fAAF.pdf,069325efd0e9ef7cac9c5f4a1e5e05a5f8211e56adaf1df2dff04028315585d5,2026-02-21T21:59:50.375867+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2005_2005-05-24_0698z000005HnzLAAS.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2005-05-24T00:09:00.000Z,CB820201514_ADD_2005,05T8z00000Ldx1OEAR,0688z000005gXiGAAU,0698z000005HnzLAAS,WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2005_2005-05-24_0698z000005HnzLAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2005_2005-05-24_0698z000005HnzLAAS.pdf,b187b47f1111f6377b81e0f6d7acbfebf7477895fdfadb22d8e2f60f866917f3,2026-02-21T21:59:53.946626+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2008_2009-02-12_0698z000005HpPOAA0.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2009-02-12T01:30:00.000Z,CB820201514_ADD_2008,05T8z00000LdxJSEAZ,0688z000005gZAJAA2,0698z000005HpPOAA0,WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2008_2009-02-12_0698z000005HpPOAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2008_2009-02-12_0698z000005HpPOAA0.pdf,6a16cc9b492c0f2a484e6bff7c611f359543756d533fd013019779d2fe882ad8,2026-02-21T21:59:55.224042+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2009_2010-01-13_0698z000005HpAXAA0.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2010-01-13T01:30:00.000Z,CB820201514_ADD_2009,05T8z00000Ldx20EAB,0688z000005gYuRAAU,0698z000005HpAXAA0,WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2009_2010-01-13_0698z000005HpAXAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2009_2010-01-13_0698z000005HpAXAA0.pdf,73849afa7389472319de7aab3f6f8fc2846681e4c0dacadffc619f12ad9fe539,2026-02-21T21:59:56.401113+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_SIR_2021_2021-05-30_0698z000005HppZAAS.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2021-05-30T11:00:00.000Z,CB820201514_SIR_2021,05T8z00000LdwscEAB,0688z000005gZaFAAU,0698z000005HppZAAS,WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_SIR_2021_2021-05-30_0698z000005HppZAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_SIR_2021_2021-05-30_0698z000005HppZAAS.pdf,74ae56cf398f7f98181f24f19156f8915a6216a24367c10489e561bd6aefbcea,2026-02-21T21:59:57.750641+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_RNWL_202_2022-01-17_0698z000005HpzTAAS.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2022-01-17T12:01:00.000Z,CB820201514_RNWL_202,05T8z00000LdyJzEAJ,0688z000005gZk4AAE,0698z000005HpzTAAS,WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_RNWL_202_2022-01-17_0698z000005HpzTAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_RNWL_202_2022-01-17_0698z000005HpzTAAS.pdf,39760007a293d41f35478a3d2b6e3f352e782ee9a578d13958dca790067fc172,2026-02-21T21:59:59.196049+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2016.pdf_2023-05-26_0698z000005IDIUAA4.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2023-05-26T18:47:32.000Z,CB820201514_ADD_2016.pdf,05T8z00000ad8kpEAA,0688z000005gxaPAAQ,0698z000005IDIUAA4,WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2016.pdf_2023-05-26_0698z000005IDIUAA4.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2016.pdf_2023-05-26_0698z000005IDIUAA4.pdf,fff747c98ae51cdd7076a76b8fb5f03b54d632a1bc5c9861f2ce253c3728b3ef,2026-02-21T22:00:00.618600+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2018.pdf_2023-05-26_0698z000005IDiNAAW.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2023-05-26T18:51:45.000Z,CB820201514_ADD_2018.pdf,05T8z00000ad8M7EAI,0688z000005gy1YAAQ,0698z000005IDiNAAW,WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2018.pdf_2023-05-26_0698z000005IDiNAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_CB820201514_ADD_2018.pdf_2023-05-26_0698z000005IDiNAAW.pdf,7da473f1c4c7a83a7ef57cb1cbfca2e2963ac2a29a6d950d9e1ac7042a26a35c,2026-02-21T22:00:01.917471+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_2024C0000909SI_2024-01-29_0698z000007ZQmXAAW.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2024-01-29T15:47:03.000Z,2024C0000909SI,05T8z00000adFwZEAU,0688z000007zlRdAAI,0698z000007ZQmXAAW,WOLVERINE_HUMAN_SERVICES_AFTERCARE_2024C0000909SI_2024-01-29_0698z000007ZQmXAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_2024C0000909SI_2024-01-29_0698z000007ZQmXAAW.pdf,6397b44fed4db8b67c2cb8658a47069fe26f061054a4ce5a63f452a7ea0e40ca,2026-02-21T22:00:03.560591+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_2024SIC0001632_2024-10-02_069cs00000Clv2MAAR.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2024-10-02T20:27:55.000Z,2024SIC0001632,05Tcs00000GrG7aEAF,068cs00000CmxgQAAR,069cs00000Clv2MAAR,WOLVERINE_HUMAN_SERVICES_AFTERCARE_2024SIC0001632_2024-10-02_069cs00000Clv2MAAR.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_2024SIC0001632_2024-10-02_069cs00000Clv2MAAR.pdf,870a3fe5a9dd5976344870f79bc0a8d64dc1a020c0954909ace1093c30e57520,2026-02-21T22:00:04.844632+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_2025SIC0000083_2024-11-15_069cs00000MXtvVAAT.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2024-11-15T21:14:03.000Z,2025SIC0000083,05Tcs00000WLpK3EAL,068cs00000MZaQXAA1,069cs00000MXtvVAAT,WOLVERINE_HUMAN_SERVICES_AFTERCARE_2025SIC0000083_2024-11-15_069cs00000MXtvVAAT.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_2025SIC0000083_2024-11-15_069cs00000MXtvVAAT.pdf,88238b8233b2a9281a21a971b5ff437f5d8646e9041d4397154c8460db6671a2,2026-02-21T22:00:06.224213+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_Wolverine_Interim_Inspection_2024--_AMENDED_2025-01-22_069cs00000Wqz6dAAB.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2025-01-22T23:56:19.000Z,Wolverine Interim Inspection 2024-- AMENDED,05Tcs00001SDXEzEAP,068cs00000WteLnAAJ,069cs00000Wqz6dAAB,WOLVERINE_HUMAN_SERVICES_AFTERCARE_Wolverine_Interim_Inspection_2024--_AMENDED_2025-01-22_069cs00000Wqz6dAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_Wolverine_Interim_Inspection_2024--_AMENDED_2025-01-22_069cs00000Wqz6dAAB.pdf,97ba94c4b8260ebf0127a16616c2dd8acce02c71a51c4c547d50528b2ddebb2f,2026-02-21T22:00:07.691783+00:00,downloaded,true
WOLVERINE_HUMAN_SERVICES_AFTERCARE_Renewal_Inspection_Report_-_2025_Wolverine_2025-10-28_069cs00001K8VCHAA3.pdf,WOLVERINE HUMAN SERVICES AFTERCARE,a0i8z0000006hWtAAI,pdf,2025-10-28T11:38:07.000Z,Renewal Inspection Report - 2025 Wolverine,05Tcs00001jTpCmEAK,068cs00001KSXrSAAX,069cs00001K8VCHAA3,WOLVERINE_HUMAN_SERVICES_AFTERCARE_Renewal_Inspection_Report_-_2025_Wolverine_2025-10-28_069cs00001K8VCHAA3.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WOLVERINE_HUMAN_SERVICES_AFTERCARE_Renewal_Inspection_Report_-_2025_Wolverine_2025-10-28_069cs00001K8VCHAA3.pdf,791a08095f5e94f09d87c8c803f2878086c5b1b4b8b6780f16319e4cdcd4e90c,2026-02-21T22:00:09.043387+00:00,downloaded,true
Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_INSP_202_2020-04-14_0698z000005Hp6tAAC.pdf,Catholic Charities Ingham Eaton Clinton,a0i8z0000006k2dAAA,pdf,2020-04-14T11:00:00.000Z,CB330201019_INSP_202,05T8z00000LdyG8EAJ,0688z000005gYqvAAE,0698z000005Hp6tAAC,Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_INSP_202_2020-04-14_0698z000005Hp6tAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_INSP_202_2020-04-14_0698z000005Hp6tAAC.pdf,656de1bc0e339727727df18a4dd966fa009f490267de11e9298b1a9fe9a0101c,2026-02-21T22:00:11.711573+00:00,downloaded,true
Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_SIR_2021_2021-01-10_0698z000005HpPFAA0.pdf,Catholic Charities Ingham Eaton Clinton,a0i8z0000006k2dAAA,pdf,2021-01-10T12:00:00.000Z,CB330201019_SIR_2021,05T8z00000LdwqoEAB,0688z000005gZ9vAAE,0698z000005HpPFAA0,Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_SIR_2021_2021-01-10_0698z000005HpPFAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_SIR_2021_2021-01-10_0698z000005HpPFAA0.pdf,2f1dfe320cc6fce42b351dd55349be44cc5bc6fe303c08f5648d5dc163c9bfb6,2026-02-21T22:00:13.184339+00:00,downloaded,true
Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_RNWL_202_2021-04-13_0698z000005HpHSAA0.pdf,Catholic Charities Ingham Eaton Clinton,a0i8z0000006k2dAAA,pdf,2021-04-13T11:00:00.000Z,CB330201019_RNWL_202,05T8z00000LdxHyEAJ,0688z000005gYmoAAE,0698z000005HpHSAA0,Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_RNWL_202_2021-04-13_0698z000005HpHSAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_RNWL_202_2021-04-13_0698z000005HpHSAA0.pdf,3bb85515a40645af11f56c80fd172b7c92bd4bdea56def7c9e47ed6d409f2da5,2026-02-21T22:00:14.447019+00:00,downloaded,true
Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_INSP_202_2022-05-26_0698z000005Hq0qAAC.pdf,Catholic Charities Ingham Eaton Clinton,a0i8z0000006k2dAAA,pdf,2022-05-26T11:00:00.000Z,CB330201019_INSP_202,05T8z00000LdyQXEAZ,0688z000005gZlCAAU,0698z000005Hq0qAAC,Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_INSP_202_2022-05-26_0698z000005Hq0qAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_INSP_202_2022-05-26_0698z000005Hq0qAAC.pdf,d7048edf44bc39b1c5677742db1adb28ec5b9acc620214165c972f1b26c51b0a,2026-02-21T22:00:15.596985+00:00,downloaded,true
Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_SIR_2022_2022-07-10_0698z000005HpnhAAC.pdf,Catholic Charities Ingham Eaton Clinton,a0i8z0000006k2dAAA,pdf,2022-07-10T11:00:00.000Z,CB330201019_SIR_2022,05T8z00000LdwsMEAR,0688z000005gZYcAAM,0698z000005HpnhAAC,Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_SIR_2022_2022-07-10_0698z000005HpnhAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Catholic_Charities_Ingham_Eaton_Clinton_CB330201019_SIR_2022_2022-07-10_0698z000005HpnhAAC.pdf,916f807ffef3eb7c8ddbe095dd4028fa8fed8108b910675a009456f65f8c6911,2026-02-21T22:00:16.949515+00:00,downloaded,true
Catholic_Charities_Ingham_Eaton_Clinton_STVCC_2024_interim_2024-03-11_0698z0000080qREAAY.pdf,Catholic Charities Ingham Eaton Clinton,a0i8z0000006k2dAAA,pdf,2024-03-11T20:08:46.000Z,STVCC 2024 interim,05T8z00000ck4mOEAQ,0688z000008RnJvAAK,0698z0000080qREAAY,Catholic_Charities_Ingham_Eaton_Clinton_STVCC_2024_interim_2024-03-11_0698z0000080qREAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Catholic_Charities_Ingham_Eaton_Clinton_STVCC_2024_interim_2024-03-11_0698z0000080qREAAY.pdf,0686e4247faa5748187092da3984463619699253570f7bb5c0dc0c7b1c294d0a,2026-02-21T22:00:18.307945+00:00,downloaded,true
Catholic_Charities_Ingham_Eaton_Clinton_Catholic_Charities_IEC_2025_renewal_2025-03-31_069cs00000hj5hKAAQ.pdf,Catholic Charities Ingham Eaton Clinton,a0i8z0000006k2dAAA,pdf,2025-03-31T19:38:00.000Z,Catholic Charities IEC 2025 renewal,05Tcs00000uP0ubEAC,068cs00000hmGmgAAE,069cs00000hj5hKAAQ,Catholic_Charities_Ingham_Eaton_Clinton_Catholic_Charities_IEC_2025_renewal_2025-03-31_069cs00000hj5hKAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Catholic_Charities_Ingham_Eaton_Clinton_Catholic_Charities_IEC_2025_renewal_2025-03-31_069cs00000hj5hKAAQ.pdf,b85c95b083a631d722a5a6b55703d546469b1aaafced42a2e3c60a33e9d0cff1,2026-02-21T22:00:19.623593+00:00,downloaded,true
BENZIE_MANISTEE_DHHS_CP510201273_INSP_202_2021-03-01_0698z000005HpMiAAK.pdf,BENZIE/MANISTEE DHHS,a0i8z0000006kAMAAY,pdf,2021-03-01T12:00:00.000Z,CP510201273_INSP_202,05T8z00000LdwqgEAB,0688z000005gZ7iAAE,0698z000005HpMiAAK,BENZIE_MANISTEE_DHHS_CP510201273_INSP_202_2021-03-01_0698z000005HpMiAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BENZIE_MANISTEE_DHHS_CP510201273_INSP_202_2021-03-01_0698z000005HpMiAAK.pdf,1f888a056adb2a3545526d6ab5b5d60243a08ea4beaf8aeb17a998e279360862,2026-02-21T22:00:21.845155+00:00,downloaded,true
BENZIE_MANISTEE_DHHS_Benzie_-_Manistee_County_DHHS_2024_Interim_Inspection_2024-07-03_0698z000009I8ZJAA0.pdf,BENZIE/MANISTEE DHHS,a0i8z0000006kAMAAY,pdf,2024-07-03T00:31:48.000Z,Benzie - Manistee County DHHS 2024 Interim Inspection,05Tcs00000fSpSIEA0,0688z000009kJKGAA2,0698z000009I8ZJAA0,BENZIE_MANISTEE_DHHS_Benzie_-_Manistee_County_DHHS_2024_Interim_Inspection_2024-07-03_0698z000009I8ZJAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BENZIE_MANISTEE_DHHS_Benzie_-_Manistee_County_DHHS_2024_Interim_Inspection_2024-07-03_0698z000009I8ZJAA0.pdf,27df840072311cc2965324b83abf8ec0000eec36fcf05612cf9bd6a66da10b5e,2026-02-21T22:00:23.319950+00:00,downloaded,true
BENZIE_MANISTEE_DHHS_Benzie_Manistee_County_DHHS_2025_Renewal_2025-06-25_069cs00000vuhUWAAY.pdf,BENZIE/MANISTEE DHHS,a0i8z0000006kAMAAY,pdf,2025-06-25T15:33:34.000Z,Benzie Manistee County DHHS 2025 Renewal,05Tcs00001CYrQOEA1,068cs00000w9iN3AAI,069cs00000vuhUWAAY,BENZIE_MANISTEE_DHHS_Benzie_Manistee_County_DHHS_2025_Renewal_2025-06-25_069cs00000vuhUWAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BENZIE_MANISTEE_DHHS_Benzie_Manistee_County_DHHS_2025_Renewal_2025-06-25_069cs00000vuhUWAAY.pdf,7dd37cad2f0168670d40434e83ce0dbeae6074248a3c8d3591e40dc1f5f37870,2026-02-21T22:00:24.522315+00:00,downloaded,true
ALLEGAN_COUNTY_DHHS_CP030200937_RNWL_202_2020-10-19_0698z000005HpTiAAK.pdf,ALLEGAN COUNTY DHHS,a0i8z0000006kBkAAI,pdf,2020-10-19T11:01:00.000Z,CP030200937_RNWL_202,05T8z00000LdxDUEAZ,0688z000005gZEJAA2,0698z000005HpTiAAK,ALLEGAN_COUNTY_DHHS_CP030200937_RNWL_202_2020-10-19_0698z000005HpTiAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ALLEGAN_COUNTY_DHHS_CP030200937_RNWL_202_2020-10-19_0698z000005HpTiAAK.pdf,8784c7e16e12cba24197295e3238ecc3ad59b0e08bee3a0f7eb1678a0ae94c49,2026-02-21T22:00:26.545631+00:00,downloaded,true
ALLEGAN_COUNTY_DHHS_CP030200937_INSP_202_2021-11-06_0698z000005HpZ6AAK.pdf,ALLEGAN COUNTY DHHS,a0i8z0000006kBkAAI,pdf,2021-11-06T11:00:00.000Z,CP030200937_INSP_202,05T8z00000LdxKNEAZ,0688z000005gZK1AAM,0698z000005HpZ6AAK,ALLEGAN_COUNTY_DHHS_CP030200937_INSP_202_2021-11-06_0698z000005HpZ6AAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ALLEGAN_COUNTY_DHHS_CP030200937_INSP_202_2021-11-06_0698z000005HpZ6AAK.pdf,1511d6454f77c85d2800774fb6832b942d1fca0b60f16b29fec65fac04e89a3f,2026-02-21T22:00:27.931165+00:00,downloaded,true
ALLEGAN_COUNTY_DHHS_CP030200937_RNWL_202_2022-10-21_0698z000005HpTDAA0.pdf,ALLEGAN COUNTY DHHS,a0i8z0000006kBkAAI,pdf,2022-10-21T11:00:00.000Z,CP030200937_RNWL_202,05T8z00000LdyHeEAJ,0688z000005gZE3AAM,0698z000005HpTDAA0,ALLEGAN_COUNTY_DHHS_CP030200937_RNWL_202_2022-10-21_0698z000005HpTDAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ALLEGAN_COUNTY_DHHS_CP030200937_RNWL_202_2022-10-21_0698z000005HpTDAA0.pdf,071d4b2990d15b81ca8632ef473304cb8c134484b04d4721929099d7da0b5991,2026-02-21T22:00:29.213556+00:00,downloaded,true
ALLEGAN_COUNTY_DHHS_Allegan_County_DHHS_Interim_2025_2025-12-01_069cs00001TQhGDAA1.pdf,ALLEGAN COUNTY DHHS,a0i8z0000006kBkAAI,pdf,2025-12-01T12:27:55.000Z,Allegan County DHHS Interim 2025,05Tcs00001wWM5yEAG,068cs00001TnYFRAA3,069cs00001TQhGDAA1,ALLEGAN_COUNTY_DHHS_Allegan_County_DHHS_Interim_2025_2025-12-01_069cs00001TQhGDAA1.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ALLEGAN_COUNTY_DHHS_Allegan_County_DHHS_Interim_2025_2025-12-01_069cs00001TQhGDAA1.pdf,0d0be7d467ecf0a1a4fb9abfac14fbcca0a63d7009bfa9e1f9579d47629fa24c,2026-02-21T22:00:31.008712+00:00,downloaded,true
